Id,SalePrice
2732,42110.58084204962
2733,41500.3230953759
2734,41929.38740710764
2735,41662.27473218306
2736,42455.4564840608
2737,41929.38740710764
2738,40932.86471254895
2739,39995.29360496742
2740,41946.88652775431
2741,41662.27473218306
2742,40080.54753778305
2743,41735.894176616224
2744,41662.27473218306
2745,41662.27473218306
2746,41662.27473218306
2747,41946.88652775431
2748,41428.259050678804
2749,41662.27473218306
2750,41520.51826764573
2751,41662.27473218306
2752,42110.58084204962
2753,41520.51826764573
2754,41525.01165065453
2755,40789.708468353696
2756,40413.440009321006
2757,42110.58084204962
2758,43148.2256809265
2759,41687.05963254144
2760,42509.21329144076
2761,41573.6563626955
2762,41662.27473218306
2763,41500.3230953759
2764,42459.27850621528
2765,39995.29360496742
2766,41735.894176616224
2767,40134.26105879132
2768,40304.068699136755
2769,41500.3230953759
2770,41662.27473218306
2771,41662.27473218306
2772,39804.65764637895
2773,42991.99588734446
2774,42003.47885377429
2775,40450.5307603511
2776,42032.25031927934
2777,41511.425224958846
2778,43501.59938738684
2779,42688.87288132446
2780,41958.10812159008
2781,42529.10304798422
2782,42110.58084204962
2783,42300.367966001526
2784,39995.29360496742
2785,41432.87015443702
2786,40843.61578397468
2787,41267.21709110133
2788,39803.371263157795
2789,41006.8846475612
2790,39729.33241551622
2791,41967.29900978876
2792,40450.53076035103
2793,42807.00989916591
2794,37774.7069517381
2795,42147.20807005025
2796,39873.70592677847
2797,42021.00889629336
2798,40713.53936159219
2799,42234.41031744302
2800,39659.25241752329
2801,42160.10553686428
2802,41573.6563626955
2803,42021.00889629336
2804,42314.81022534157
2805,42749.33495589305
2806,42072.863094250875
2807,40114.55554647245
2808,39924.74446846926
2809,41593.887220903576
2810,41662.27473218306
2811,39924.74446846926
2812,40151.371986550585
2813,40932.86471254895
2814,41573.6563626955
2815,39873.705926778544
2816,39924.74446846926
2817,41711.08024184463
2818,42081.48923895543
2819,40029.22927640929
2820,41662.27473218306
2821,42351.28965738388
2822,42991.99588734446
2823,42081.48923895543
2824,41735.894176616224
2825,42459.27850621528
2826,42110.58084204962
2827,41573.6563626955
2828,41735.894176616224
2829,42081.48923895543
2830,42220.78607968113
2831,41697.624823141196
2832,41697.624823141196
2833,41697.624823141196
2834,42220.78607968113
2835,41697.624823141196
2836,42220.78607968113
2837,41662.27473218306
2838,42146.311316984924
2839,42220.78607968113
2840,40114.55554647245
2841,41771.30673305598
2842,41771.30673305598
2843,39995.29360496742
2844,39995.29360496742
2845,41355.18225490591
2846,40185.440089191216
2847,40185.440089191216
2848,40412.435462989495
2849,42220.78607968113
2850,41771.30673305598
2851,41127.46861747773
2852,41771.30673305598
2853,41771.30673305598
2854,40185.440089191216
2855,41697.624823141196
2856,42220.78607968113
2857,42220.78607968113
2858,41697.624823141196
2859,41470.946378831446
2860,38293.455728869936
2861,41500.3230953759
2862,42534.30629849869
2863,39912.67372760202
2864,40570.3284052465
2865,40185.440089191216
2866,41127.46861747773
2867,39511.257657963295
2868,42070.23464714022
2869,42824.875293274235
2870,41662.27473218306
2871,39729.33241551622
2872,40713.539361592266
2873,40484.852696704125
2874,42962.5674670893
2875,41573.6563626955
2876,40871.59276861257
2877,42756.92205864225
2878,42980.49778274359
2879,42142.517466942074
2880,40408.79768983153
2881,42991.99588734446
2882,41573.6563626955
2883,42032.25031927934
2884,42534.30629849869
2885,42991.99588734446
2886,41735.894176616224
2887,40337.51915860974
2888,40436.476833573026
2889,40713.539361592266
2890,42183.62915764122
2891,42184.99246710557
2892,40355.17131054435
2893,38914.80797654119
2894,40450.53076035103
2895,40483.84637528608
2896,40483.84637528608
2897,41651.13225826677
2898,42021.00889629336
2899,42146.311316984924
2900,41573.6563626955
2901,39924.74446846926
2902,40114.55554647245
2903,41697.624823141196
2904,41697.624823141196
2905,41946.88652775431
2906,42081.48923895543
2907,41271.810270350965
2908,41662.27473218306
2909,39995.29360496742
2910,38338.31481627142
2911,37885.786448896135
2912,42007.26018696527
2913,39995.29360496742
2914,39191.13229190403
2915,39191.13229190403
2916,39995.29360496742
2917,41355.18225490591
2918,40432.287303150755
2919,42081.48923895543
